PMID,title,keywords,authors,abstract
34861060,Clinical study of autoantibodies in type 1 diabetes mellitus children with ketoacidosis or microalbuminuria.,['autoantibody'],"['Mingying Zhang', 'Xinhui Wang', 'Rui Wang', 'Jianbo Shu', 'Xiufang Zhi', 'Chunyu Gu', 'Linjie Pu', 'Chunquan Cai', 'Wei Yang', 'Ling Lv']",The study aimed to investigate the value of autoantibodies in predicting the risk of ketoacidosis or microalbuminuria in children with type 1 diabetes mellitus.
32955366,Carotid-Femoral Pulse Wave Velocity as a Risk Marker for Development of Complications in Type 1 Diabetes Mellitus.,['arterial stiffness'],"['Ninna Hahn Tougaard', 'Simone Theilade', 'Signe Abitz Winther', 'Nete Tofte', 'Tarunveer Singh Ahluwalia', 'Tine Willum Hansen', 'Peter Rossing', 'Marie Frimodt-Møller']","Background The value of carotid-femoral pulse wave velocity (cfPWV) as risk factor for development of complications in type 1 diabetes mellitus remains to be determined. We investigated associations between cfPWV and renal outcomes, cardiovascular events, and all-cause mortality in people with type 1 diabetes mellitus. Methods and Results cfPWV was measured with SphygmoCor in 633 people with type 1 diabetes mellitus. Median (interquartile range) follow-up was 6.2 (5.8-6.7) years. End points included progression in albuminuria group, decline in estimated glomerular filtration rate (eGFR) ≥30%, end-stage kidney disease, cardiovascular event, mortality, and a composite renal end point. Hazard ratios (HRs) were calculated per 1-SD increase in cfPWV. Adjustments included age, sex, hemoglobin A1c, mean arterial pressure, body mass index, low-density lipoprotein cholesterol, smoking, urine albumin excretion rate, and eGFR. The cohort included 45% women, mean (SD) age was 54 (13) years, mean (SD) eGFR was 83.2 (27.9) mL/min per 1.73 m<sup>2</sup>, and mean (SD) cfPWV was 10.4 (3.3) m/s. Median (interquartile range) albumin excretion rate was 17 (17-63) mg/24 h. After adjustment, higher cfPWV was associated with increased hazard of progression in albuminuria (HR, 1.59; 95% CI, 1.10-2.32); decline in eGFR ≥30% (HR, 1.38; 95% CI, 1.06-1.79); cardiovascular event (HR, 1.31; 95% CI, 1.01-1.70); mortality (HR, 1.36; 95% CI, 1.00-1.85); and the composite renal end point (HR, 1.30; 95% CI, 1.04-1.63), but not with end-stage kidney disease (HR, 1.18; 95% CI, 0.62-2.26). Higher cfPWV was associated with steeper yearly increase in albumin excretion and steeper yearly decline in eGFR after adjustment (<i>P</i>=0.002 and <i>P</i>=0.01, respectively). Conclusions cfPWV was associated with increased hazard of renal outcomes, cardiovascular event, and mortality. cfPWV may be suited for risk stratification in type 1 diabetes mellitus."
35383019,The Examination of the Relationship Between COVID-19 and New-Onset Type 1 Diabetes Mellitus in Children.,[],"['Zeynep Donbaloğlu', 'Hale Tuhan', 'Tuğçe Tural Kara', 'Aynur Bedel', 'Ebru Barsal Çetiner', 'Berna Singin', 'Mesut Parlak']",This study aimed to evaluate presentations of new-onset type 1 diabetes mellitus in a pediatric cohort during the coronavirus disease 2019 pandemic.
35091100,Prevalence and Clinical Determinants of Obesity in Adults With Type 1 Diabetes Mellitus: A Single-Center Retrospective Observational Study.,['cardiovascular risk'],"['Yumiko Tsushima', 'Keren Zhou', 'James F Bena', 'Sangeeta R Kashyap']",To determine the prevalence of obesity and assess the cardiometabolic risk profile and treatments associated with obesity management in the type 1 diabetes mellitus adult population.
34681566,Exosome Degeneration in Mesenchymal Stem Cells Derived from Patients with Type 1 Diabetes Mellitus.,['CD9'],"['Michiko Horiguchi', 'Yuko Okada', 'Yuya Turudome', 'Kentaro Ushijima']","Type 1 diabetes mellitus is characterized by the destruction of pancreatic β-cells and requires the regeneration of these destroyed pancreatic β-cells for radical treatment. The degeneration of organelles in stem cells compromises stem cell quality; however, organelles in the mesenchymal stem cells of patients with type 1 diabetes mellitus have not been characterized previously. In this study, we use transmission electron microscopy to evaluate the degeneration of organelles in adipose-derived stem cells of patients with type 1 diabetes mellitus (T1DM ADSCs). Compared to adipose-derived stem cells from healthy humans, T1DM ADSCs degenerate differently, characterized by prominent enlarged spherical vesicles. The exosomes of T1DM ADSCs are found to be enlarged, reduced in number, and increased in the percentage of those positive for tetraspanin CD9. The findings of this study provide insight into the characteristics of stem cells in patients with type 1 diabetes mellitus."
36221091,The effect of neuromuscular electrical stimulation on serum glucose levels in children and adolescents with type-1 diabetes mellitus: a single group clinical trial.,['Diabetes mellitus'],"['Fatemeh Fallah', 'Morteza Alijanpour', 'Soraya Khafri', 'Mohammad Pournasrollah', 'Ghadam Ali Talebi']",This study aimed to evaluate the effect of Neuromuscular Electrical Stimulation (NMES) on serum glucose level in children and adolescents with type-1 diabetes.
34455732,"The prevalence, immune profile, and clinical characteristics of children with celiac disease and type 1 diabetes mellitus in the state of Qatar.",['celiac disease'],"['Basma Haris', 'Ahmed Abdellatief', 'Houda Afyouni', 'Tasneem Abdel-Karim', 'Shayma Mohammed', 'Amel Khalifa', 'Maryam Al-Maadheed', 'Mahmoud Zyoud', 'Ahmed Elawwa', 'Fawziya Al-Khalaf', 'Goran Petrovski', 'Khalid Hussain']","Children with antibody positive type 1 diabetes mellitus (type 1 diabetes) are at an increased risk of developing celiac disease (CD) which suggests a common autoimmune basis with both high-risk human lymphocyte antigen (HLA) and non-HLA factors playing a role in the pathophysiology. We aim to describe the prevalence, immune profile, and clinical characteristics of children with CD who have type 1 diabetes mellitus in Qatar."
32597157,The altered circadian pattern of basal insulin requirements - an early marker of autoimmune polyendocrine syndromes in type 1 diabetes mellitus.,['Addison disease'],"['Maria Pallayova', 'Dagmar Breznoscakova']",The purpose of the present paper is to propose and introduce novel biomarkers of autoimmune polyendocrine syndromes that are relevant to the early diagnosis and optimal medical management of the patients who already suffer from type 1 diabetes mellitus.
35211844,Current Status of Metabolic/Bariatric Surgery in Type 1 Diabetes Mellitus: an Updated Systematic Review and Meta-analysis.,['Bariatric surgery'],"['Mohammad Kermansaravi', 'Rohollah Valizadeh', 'Amirhossein Davarpanah Jazi', 'Shahab Shahabi Shahmiri', 'Jose Antonio Lopez Martinez', 'Ali Mousavimaleki', 'Foolad Eghbali', 'Amirhossein Aliakbar', 'Hamed Atarodi', 'Ebrahim Aghajani', 'Panagiotis Lainas']","This systematic review and meta-analysis intend to evaluate the efficacy of metabolic/bariatric surgeries (MBS) in patients with type-1 diabetes mellitus. A systematic literature search and meta-analysis were performed in electronic databases up to July 2021. In total, 27 primary studies comprising 648 subjects were included in this systematic review and meta-analysis. Patients had a mean age of 38.0 ± 7.3 years. Preoperative mean BMI was 42.6 ± 4.7 kg/m<sup>2</sup> and 29.4 ± 4.7 kg/m<sup>2</sup> after surgery, respectively. Following bariatric surgeries in patients with type 1 diabetes mellitus, insulin (unit/day) decreased by a weighted mean difference (WMD) of - 10.59. Also, insulin (unit/kg/day) decreased by a WMD of - 0.2, and HbA1C decreased by a WMD of - 0.71, showing MBS acceptable and durable effects of bariatric surgical procedures."
34876826,Classic Type 1 Diabetes Mellitus and Fulminant Type 1 Diabetes Mellitus: Similarity and Discrepancy of Immunological Characteristics and Cytokine Profile.,['cytokine profile'],"['Lingwen Ying', 'Yong Zhang', 'Jun Yin', 'Yufei Wang', 'Wei Lu', 'Wei Zhu', 'Yuqian Bao', 'Jian Zhou']",We aimed to explore the immunological characteristics and cytokine profile of the initial stage of type 1 diabetes.
35389567,Point-of-care sural nerve conduction could predict the presence of cardiovascular autonomic neuropathy in type 1 diabetes mellitus.,['Cardiovascular autonomic neuropathy'],"['Lía Nattero-Chávez', 'Manuel Luque-Ramírez', 'Jhonatan Quiñones-Silva', 'Laura Montánez', 'Elena Fernández-Durán', 'Beatriz Dorado-Avendaño', 'Héctor F Escobar-Morreale']",Assessment for cardiovascular autonomic neuropathy (CAN) in patients with type 1 diabetes mellitus remains time-consuming in the clinical setting. We aimed to examine the diagnostic performance of a portable point-of-care diagnostic tool (POCD) for assessing sural nerve conduction during the screening of CAN.
31987024,Factors Influencing Adherence Among Youth with Type-1-Diabetes Mellitus - The Hungarian Case.,['Type-1-diabetes'],"['Beáta E Nagy', 'Brigitta Munkácsi', 'Karolina Eszter Kovács']","Background and Introduction: Due to the increasing prevalence of type-1-diabetes, an increasing number of studies have drawn attention to its psychological effects and long-term consequences. As Type 1 Diabetes Mellitus is a chronic, non-curable, yet maintainable condition, with the affected children and their families facing a lifelong challenge, our research focuses on the factors influencing adherence."
32491258,Corneal nerve loss in children with type 1 diabetes mellitus without retinopathy or microalbuminuria.,['Child'],"['Hoda Gad', 'Bara Al-Jarrah', 'Saras Saraswathi', 'Ioannis N Petropoulos', 'Georgios Ponirakis', 'Adnan Khan', 'Parul Singh', 'Souhaila Al Khodor', 'Mamoun Elawad', 'Wesam Almasri', 'Hatim Abdelrahman', 'Ahmed Elawwa', 'Amel Khalifa', 'Ahmed Shamekh', 'Fawziya Al-Khalaf', 'Goran Petrovski', 'Mahmoud Al Zyoud', 'Maryam Al Maadheed', 'Mohamed A Hendaus', 'Khalid Hussain', 'Anthony K Akobeng', 'Rayaz A Malik']","Corneal confocal microscopy is a rapid, non-invasive ophthalmic technique to identify subclinical neuropathy. The aim of this study was to quantify corneal nerve morphology in children with type 1 diabetes mellitus compared with age-matched healthy controls using corneal confocal microscopy."
35445584,Psychometric properties of a questionnaire to measure adherence to treatment in patients with type 1 diabetes mellitus.,['adherence to treatment'],"['Carmen Grau-Del Valle', 'José Francisco Marco-Expósito', 'Eva Solá', 'Inmaculada Montoya-Castilla', 'Carlos Morillas', 'Antonio Hernández-Mijares', 'Celia Bañuls']",To validate the psychometric properties of a questionnaire to measure adherence to treatment among people with type 1 diabetes mellitus and to evaluate its relationship with metabolic control.
36147001,A rare case of a mother with gestational diabetes complicated with fulminant type 1 diabetes mellitus post-delivery.,['fulminant type 1 diabetes mellitus'],"['Yong Ting Tai', 'Nurain Mohd Noor']","Fulminant type 1 diabetes mellitus (FT1DM) is recognised as a novel subtype of type 1 diabetes mellitus characterised by the abrupt onset of insulin-deficient hyperglycaemia and ketoacidosis. Fulminant type 1 diabetes mellitus is known to be associated with pregnancy and had been associated with high fetal mortality. We report a case of a gestational diabetes mellitus (GDM) mother complicated with FT1DM immediately post-delivery. A 29-year-old Malay lady who was diagnosed with GDM at 19 weeks of pregnancy, underwent emergency lower segment caesarean section (EMLSCS) due to fetal distress at 36 weeks of gestation; 18 h post-EMLSCS, she developed abrupt onset Diabetic ketoacidosis (DKA) (blood glucose 33.5 mmol/L, pH 6.99, bicarbonate 3.6 mmol/L, ketone 4.4 mmol/L and HbA1c 6.1%). She received standard DKA treatment and discharged well. Her plasma C-peptide level 3 weeks later showed that she has no insulin reserve (C-peptide <33 pmol/L, fasting blood glucose (FBS) 28 mmol/L). Her pancreatic autoantibodies were negative. This case highlights that FT1DM not only can occur in pregnancy with normal glucose tolerance but can also complicate mother with GDM."
35652406,Dietary Mangement of Type 1 Diabetes Mellitus with Celiac Disease.,['HbA1c'],"['Marah Attallah Al-Majali', 'Salma Burayzat', 'Reema F Tayyem']","Celiac disease is diagnosed more commonly with type 1 diabetes, and the most problematic aspect for a child with type 1 diabetes and celiac disease is that most GFD foods have a high glycemic index, while low glycemic index foods are recommended for type 1 diabetes mellitus. As a result, dietary controls becomes more difficult. Diet management could improve the elevated HbA1c levels. The aim of this review is to illustrate the clinical features and diagnostic considerations, as well as current knowledge of common pathogenic features such as genetics, environmental risk factors, and the gut microbiome of type 1 diabtes and celiac disease. Also, the importance of diet management on glycemic control and growth rate in patients with type 1 diabetes mellitus and celiac disease has been discussed. PubMed and Google Scholar databases were searched. Reports published from the years 1969 to 2021 that focused on the role of type 1 diabetes mellitus and celiac disease, and to examine the types of diet on glycemic control, growth rate, and quality of life. Only a few studies on the effects of a carbohydrate count gluten-free diet on glycemic control, growth rate, and quality of life in patients with type 1 diabetes mellitus and celiac disease have been conducted. There have been few studies showing that the dietary intervention helps to achieve and maintain normal blood glucose and blood pressure levels, a healthy lipid profile, and a healthy body weight. Studies stated that a low-carbohydrate diet had the greatest effect on improving glycemic control and insulin parameters."
32709758,Assessing guideline adherence in the management of type 1 diabetes mellitus in Australian children: a population-based sample survey.,"[""children's quality of care""]","['Richard G McGee', 'Chris T Cowell', 'Gaston Arnolda', 'Hsuen P Ting', 'Peter Hibbert', 'S Bruce Dowton', 'Jeffrey Braithwaite']",To estimate adherence to clinical practice guidelines in selected settings at a population level for Australian children with type 1 diabetes mellitus.
35235993,Telehealth Education via WeChat Improves the Quality of Life of Parents of Children with Type-1 Diabetes Mellitus.,[],"['Mei-Xia Huang', 'Mei-Chun Wang', 'Bi-Yu Wu']","The purpose of this study was to explore the effect of telehealth education and care guidance via WeChat (Tencent Ltd., Shenzhen, China; a popular smartphone-based social media application) on improving the quality of life of parents of children with type-1 diabetes mellitus."
35492887,Hematological abnormalities among adults with type 1 diabetes mellitus at the University of Gondar Comprehensive Specialized Hospital.,['Ethiopia'],"['Solomon Getawa', 'Tiruneh Adane']","Changes in the blood cell function, metabolism, and the coagulation system were associated with diabetes mellitus. This study aimed to determine the magnitude and associated factors of hematological abnormalities in adults with type 1 diabetes mellitus."
35522874,FUNCTIONING OF NO-CYCLE IN THE ORAL FLUID IN CHILDREN OF PRIMARY SCHOOL AGE WITH TYPE 1 DIABETES MELLITUS IN THE TREATMENT OF CHRONIC CATARRHAL GINGIVITIS.,['  arginase '],"['Olga V Sheshukova', 'Iryna O Kuz', 'Vitalii O Kostenko', 'Oleg Ye Akimov', 'Alina I Maksymenko', 'Olena A Pysarenko', 'Natalia A Lyakhova']",The aim: To determine the activity of NO-synthase and arginase in oral fluid in children with type 1 diabetes mellitus and to evaluate the efficacy of the treatment scheme we elaborated in the treatment of chronic catarrhal gingivitis.
33797072,A cognitive behavioural model of the bidirectional relationship between disordered eating and diabetes self care in people with type 1 diabetes mellitus.,['cognitive behavioural therapy'],"['Amy Harrison', 'Natalie Zaremba', 'Jennie Brown', 'Jacqueline Allan', 'Emmanouela Konstantara', 'David Hopkins', 'Janet Treasure', 'Khalida Ismail', 'Marietta Stadler']",This qualitative study aimed to develop the first cognitive behavioural therapy model outlining the development and maintenance of disordered eating in type 1 diabetes and report on recovery strategies and resilience factors to improve previous theoretical models of type 1 diabetes and disordered eating.
36105393,Interhemispheric asymmetry of the brain in patients with type 1 diabetes mellitus and cognitive impairment.,['brain'],"['Yulia Gennadevna Samoilova', 'Mariia Vladimirovna Matveeva', 'Olga Sergeevna Tonkih', 'Dmitry Anatolievich Kudlay', 'Oxana Alekseevna Oleynik', 'Stephen Olaide Aremu', 'Oksana Yurievna Kilina', 'Alexander Federovich Kanev', 'Olga Mihailovna Gerget']","With an ageing of population and a splurging epidemic of diabetes mellitus (DM), the prevalence of complications associated with pathology of the central nervous system are expected to increase, which in the future may have serious consequences for public health. It is known that one of the main manifestations of brain damage in type 1 diabetes is cognitive impairment, which is possibly associated with the peculiarities of vascularization and interhemispheric asymmetry, which requires in-depth analysis using modern neuroimaging methods. The aim of the study is to assess the symmetry of structural, metabolic and neurovascularization changes in the brain in patients with type 1 diabetes and cognitive impairment. The study included 120 patients with type 1 diabetes aged 18 to 45 years suffering from cognitive impairment, and 30 people without cognitive decline and the control group (n=30) healthy people without diabetes. Neuropsychological testing included the Montreal Cognitive Dysfunction Assessment Scale (MoCA test). For neuroimaging methods, standard magnetic resonance imaging (MRI), magnetic resonance spectroscopy (MRS), contrast and non-contrast-enhanced perfusion were used. Statistical processing was carried out using the SPSS Statistic 2020 software. In patients with type 1 diabetes with cognitive impairment, as manifested by impaired memory and/or attention, perfusion imaging revealed the presence of brain asymmetry zones. Standard MRI allowed to demonstrate changes in the white, gray matter and hippocampus in the right hemisphere. The results obtained were refined taking into account the topical localization, so during the perfusion study, regions with asymmetric blood flow were identified - namely, the white matter of the frontal lobe and the gray matter in the occipital lobe. Spectroscopy of the brain revealed that it was in these areas of the brain that the most significant metabolic disorders were noted - in the form of significantly altered ratio of N-acetylaspartate (NAA)/choline (Cho) on the left, along with the asymmetry in phosphocreatine level (Cr 2) on the right. In conclusion, early preclinical predictive diagnostics with the use of modern neuroimaging methods allows for timely detection of impaired vascularization and brain metabolism in this group of patients, However, decreased perfusion in the region within the region of frontal lobe white matter and temporal lobe grey matter, and hippocampal cell metabolism by spectra should be highlighted among the parameters Cr right and NAA/Cho left."
35141761,Effectiveness of continuous glucose monitoring in maintaining glycaemic control among people with type 1 diabetes mellitus: a systematic review of randomised controlled trials and meta-analysis.,['Continuous glucose monitoring'],"['Evelyn Teo', 'Norasyikin Hassan', 'Wilson Tam', 'Serena Koh']",The aim of this work was to assess the effectiveness of continuous glucose monitoring (CGM) vs self-monitoring of blood glucose (SMBG) in maintaining glycaemic control among people with type 1 diabetes mellitus.
34933573,Glycemic Control and Diabetes Related Complications in Adults with Type 1 Diabetes Mellitus and ADHD.,['ADHD'],"['Michal Vinker-Shuster', 'Roy Eldor', 'Ilan Green', 'Avivit Golan-Cohen', 'Iris Manor', 'Eugene Merzon']",To assess the correlation of co-morbid ADHD and diabetes-related complications in patients with type-1-diabetes-mellitus (T1DM).
34980593,Development and validation of the self-management Barriers and Supports Evaluation for working-aged adults with type 1 diabetes mellitus.,['diabetes mellitus'],"['Elizabeth M Planalp', 'Harald Kliems', 'Betty A Chewning', 'Mari Palta', 'Tamara J LeCaire', 'Laura A Young', 'Elizabeth D Cox']","To optimize type 1 diabetes mellitus self-management, experts recommend a person-centered approach, in which care is tailored to meet people's needs and preferences. Existing tools for tailoring type 1 diabetes mellitus education and support are limited by narrow focus, lack of strong association with meaningful outcomes like A1c, or having been developed before widespread use of modern diabetes technology. To facilitate comprehensive, effective tailoring for today's working-aged adults with type 1 diabetes mellitus, we developed and validated the Barriers and Supports Evaluation (BASES)."
35474612,Comparison of continuous subcutaneous insulin infusion treatment and multiple daily injection treatment on the progression of diabetic complications in Japanese patients with juvenile-onset type 1 diabetes mellitus.,['Continuous subcutaneous insulin infusion'],"['Takafumi Masuda', 'Naoto Katakami', 'Naohiro Taya', 'Kazuyuki Miyashita', 'Mitsuyoshi Takahara', 'Ken Kato', 'Akio Kuroda', 'Munehide Matsuhisa', 'Iichiro Shimomura']","To evaluate whether continuous subcutaneous insulin infusion attenuates the progression of diabetic complications, we retrospectively extracted data from 35 individuals who had developed type 1 diabetes mellitus aged ≤20 years and whose treatment had been changed from multiple daily injections to continuous subcutaneous insulin infusion. The annual changes in estimated glomerular filtration rate, urinary albumin excretion rate, carotid intima-media thickness and brachial-ankle pulse wave velocity during each treatment period were calculated. Although mean glycated hemoglobin under the continuous subcutaneous insulin infusion treatment was lower than that under the multiple daily injection treatment, there were no significant differences in annual changes in diabetic nephropathy and atherosclerosis between the two treatment periods. This pilot study showed that, in Japanese patients with juvenile-onset type 1 diabetes mellitus, there was no significant difference in the progression of diabetic nephropathy and atherosclerosis, at least in the early stage, between the two treatments."
